id,name,co_authors,papers,num_co_authors,num_papers,community
6948,A. Holder,"['2573', '5848', '229353', '329886', '524572', '705115', '711660', '967134', '1363969', '1465946', '1628525']","['573695a66e3b12023e4c4849', '573695ed6e3b12023e50226d', '5736958d6e3b12023e4ae548', '573696176e3b12023e529adb', '573695996e3b12023e4b8289']",11,5,456.0
8531,A. K. Soni,"['119820', '137521', '1343831', '1372695']","['5736954d6e3b12023e479af6', '5736968c6e3b12023e597176', '5736954e6e3b12023e479c8a', '5736954d6e3b12023e479b2d']",4,4,2143.0
24730,Abha Jain,"['462175', '1381278', '1446803', '1667231']","['5736985f6e3b12023e725729', '573698036e3b12023e6dbf3f', '5736966e6e3b12023e57a51d', '5736957d6e3b12023e49fa69', '573698036e3b12023e6dc071', '58437789ac44360f10843e4a']",4,6,2143.0
27082,Achilles Colombo Prudêncio,"['837945', '1037894', '1154950', '1428261', '1503171']","['573697536e3b12023e63d2cf', '573696a86e3b12023e5ad71f']",5,2,7822.0
31238,Adil Alif,"['192489', '305246', '749460', '1181549', '1181626', '1622000']","['57d063dcac44367354293daa', '573695c06e3b12023e4dbbe5']",6,2,7822.0
43445,Ajay Kumar Sharma,"['152370', '169661', '865648', '1406020']","['5736959f6e3b12023e4be807', '573696786e3b12023e5841f5']",4,2,2143.0
46121,Akira Kanaoka,"['93163', '156468', '339645', '432680', '519548', '638529', '638843', '640000', '676177', '736524', '741619', '751976', '824388', '885016', '901437', '905774', '905824', '931874', '1103292', '1103769', '1104140', '1107804', '1108199', '1221964', '1254642', '1341165', '1436770', '1456499', '1500905', '1540145', '1541505', '1630371', '1633955', '1638556', '1638664', '1639324', '1693807', '1700301', '1749894', '1792237', '1822226', '1838583', '1847717', '1853350', '1871628', '1873040']","['555036b97cea80f95414c478', '555037a87cea80f954194ae5', '5736955a6e3b12023e4832f0', '5736977b6e3b12023e662067', '573697606e3b12023e6481e8', '573696e16e3b12023e5e084f', '573695746e3b12023e497475', '5736985e6e3b12023e724f15', '573697d96e3b12023e6b7cf6', '573696e16e3b12023e5e086f', '573697d96e3b12023e6b7f70', '555037417cea80f95417ce27', '573698376e3b12023e704fe2', '573696e36e3b12023e5e1bb5', '5736956b6e3b12023e490426', '5550374e7cea80f95417f167', '5736955a6e3b12023e4832dd', '573696086e3b12023e51bdcf', '573697a26e3b12023e686e82', '573697c16e3b12023e6a26a6', '555037517cea80f954180262', '5736981b6e3b12023e6ee47f', '573696706e3b12023e57cfef', '555037207cea80f954175171']",46,24,15110.0
62878,Alexander Faisman,"['104269', '134373', '264977', '367119', '393615', '422910', '533449', '559552', '846546', '906097', '1083971', '1142722', '1272241', '1289475', '1495133', '1496251', '1499193', '1523511', '1709011', '1761781']","['573696ff6e3b12023e5fa203', '573696a26e3b12023e5a92cf', '573697886e3b12023e66e1cf']",20,3,1357.0
63000,Alexander G. Belyaev,"['61823', '113154', '147004', '333608', '354345', '436675', '561528', '569350', '570036', '609051', '633856', '637131', '641931', '669906', '680377', '688463', '701507', '762933', '774558', '796168', '860991', '936256', '1035727', '1055211', '1097501', '1104009', '1107991', '1131953', '1230203', '1262987', '1265934', '1337138', '1403304', '1450279', '1452209', '1520415', '1537407', '1540068', '1638798', '1649955', '1692210', '1695010', '1713596', '1754402', '1765165', '1845982', '1868276', '1872407', '1877116']","['573697f56e3b12023e6cf347', '573696726e3b12023e57eb56', '573697ff6e3b12023e6d8d08', '5736959e6e3b12023e4bd759', '573696316e3b12023e53f2e4', '573697ff6e3b12023e6d8a44', '5736958c6e3b12023e4acb54', '573696726e3b12023e57ea96', '573697f56e3b12023e6cf3d1', '573698506e3b12023e718806', '5736958d6e3b12023e4adc92', '573697f56e3b12023e6cf360', '573697ff6e3b12023e6d8c17', '573697ff6e3b12023e6d8c7f', '555036c27cea80f954152482', '573697276e3b12023e61952b', '555036fa7cea80f95416c53c', '555036c27cea80f9541524ac', '573696396e3b12023e54580b', '573695696e3b12023e48ef08', '573695f26e3b12023e506df8', '573695596e3b12023e482797', '573696716e3b12023e57e603', '573695b56e3b12023e4d268a', '573697996e3b12023e67eaa7', '573697276e3b12023e6195e0', '573697996e3b12023e67eabc', '5736963d6e3b12023e549092', '573695f26e3b12023e506c55', '5736984e6e3b12023e715e26', '573696726e3b12023e57ec65', '573697276e3b12023e6194a4', '573697ff6e3b12023e6d8c51', '5736975f6e3b12023e64767c', '573696726e3b12023e57ef8a', '5550370b7cea80f9541700df', '5736985f6e3b12023e725593', '5736983d6e3b12023e708921', '573695f26e3b12023e506e94', '5736958c6e3b12023e4ac9a5', '573698506e3b12023e7188ae', '5550370b7cea80f9541700e5', '573696d16e3b12023e5d1646', '573697ff6e3b12023e6d8bba', '573697ff6e3b12023e6d892b', '573696d46e3b12023e5d3f70', '573697ff6e3b12023e6d8cf5', '573697ff6e3b12023e6d8cf4', '573697ff6e3b12023e6d8933', '573697ff6e3b12023e6d8cb7', '5736975f6e3b12023e6475ec', '573697f56e3b12023e6cf310', '5736988e6e3b12023e74c44c', '5736959e6e3b12023e4bd70c', '573696966e3b12023e59fee1', '555036c27cea80f954152499', '573697016e3b12023e5fb905', '573696966e3b12023e59fbd7', '573697ff6e3b12023e6d8c2d', '573697b16e3b12023e6940b1', '573698506e3b12023e71885e', '573698506e3b12023e718841', '573697ff6e3b12023e6d8c21', '5736975f6e3b12023e6475b3', '573697996e3b12023e67ea82', '573697db6e3b12023e6b9dde', '573698506e3b12023e7189c7', '573696726e3b12023e57ea92', '573695e36e3b12023e4f8daf', '58437777ac44360f1083ff84', '573697276e3b12023e61951b', '573696316e3b12023e53f429', '573697746e3b12023e65b75b', '5736958c6e3b12023e4ac7d6', '573696976e3b12023e5a0600', '5736963d6e3b12023e54938d', '573697ff6e3b12023e6d8be1', '573695e36e3b12023e4f8bab', '573697db6e3b12023e6b9f40', '573697ff6e3b12023e6d8cc6', '573697f56e3b12023e6cf369', '573697ff6e3b12023e6d8bd9', '573695f26e3b12023e506b00', '573696cd6e3b12023e5ce0b0', '573696a96e3b12023e5ae933', '573697ff6e3b12023e6d8b9e', '5736975f6e3b12023e6475f0', '573696d56e3b12023e5d544c']",49,88,20737.0
63039,Alexander G. Melnikov,"['112590', '151256', '216467', '230778', '350320', '433747', '851119', '910067', '1263337', '1395960', '1429859', '1430270', '1495598', '1515258']","['573697336e3b12023e62372f', '573697336e3b12023e623596', '573695fa6e3b12023e50e704', '555036da7cea80f95415fa22', '573697336e3b12023e6237f6', '5843773eac44360f10833f2c', '573695f46e3b12023e508c7f', '573695f46e3b12023e508c10', '555036d37cea80f95415a58d', '573697336e3b12023e6236ba', '573696266e3b12023e536c5f', '573696766e3b12023e58237d']",14,12,7818.0
69093,Alexandros Lazaridis,"['35633', '179978', '201490', '394184', '438373', '456898', '468932', '543796', '546558', '659604', '687935', '753181', '860801', '949048', '1053587', '1070071', '1167097', '1245323', '1245399', '1287930', '1326614', '1330445', '1337242', '1416907', '1518062', '1580286', '1580709', '1621871', '1656294', '1669519', '1682241', '1799721']","['58d83008d649053542fe07d4', '573698446e3b12023e70d7c1', '58d82fdbd649053542fd92e6', '57a4e91aac44365e35c97d04', '5736970d6e3b12023e606491', '573696c76e3b12023e5c82c9', '5736963c6e3b12023e548d1a', '573698056e3b12023e6dd5cb', '573697326e3b12023e6229c4', '573698236e3b12023e6f5a23', '573698816e3b12023e740a0c', '573698266e3b12023e6f7cdf', '5843770dac44360f1082c836', '58d83008d649053542fe06ef', '573695ff6e3b12023e513645', '573696fc6e3b12023e5f7f5c', '5736958b6e3b12023e4abc2d', '573696b26e3b12023e5b4eb0', '573696466e3b12023e5533c1', '5736978b6e3b12023e670fcf', '5550371c7cea80f954174386', '5736965a6e3b12023e5674bd', '573698046e3b12023e6dd336']",32,23,23058.0
69202,Alexandros Tsilfidis,"['435387', '687935', '812166', '933977', '1245323']","['573696c76e3b12023e5c84a1', '5736978a6e3b12023e66febd', '573695a76e3b12023e4c6467', '5736963c6e3b12023e548b7c']",5,4,23058.0
69363,Alexandru Ionut Egner,"['414269', '767628', '1166233', '1238150', '1485940', '1568991']","['5736981a6e3b12023e6edf3c', '58d8302ed649053542fe5cba', '57a4e92bac44365e35c9af98', '57a4e932ac44365e35c9bf67']",6,4,23058.0
71730,Alfred Luhmer,"['65625', '190619', '250926', '512153', '583028', '586664', '590794', '609331', '704205', '877563', '929601', '1027395', '1096733', '1318363', '1360345', '1435656', '1704385', '1706729', '1712007']","['57a4e918ac44365e35c96e98', '57a4e918ac44365e35c96d24', '57a4e918ac44365e35c96e92', '57a4e918ac44365e35c96d39']",19,4,456.0
78043,Alistair H. Lachlan,"['46122', '79891', '522640', '814717', '841464', '851119', '928125', '972885', '1153573', '1365851', '1402594', '1406385', '1420831', '1459040', '1509696', '1586237', '1791743']","['573695f46e3b12023e509011', '58d82fc1d649053542fd4246', '573695f36e3b12023e50831f', '573695f46e3b12023e508d98', '58d82fc1d649053542fd41a5', '573696766e3b12023e5822c3', '5843771fac44360f1082e4a0', '5843771fac44360f1082e4ba', '58d82facd649053542fd0f63', '555036f17cea80f954167d0f', '573695f36e3b12023e508644', '573695f36e3b12023e5088a5', '573695f46e3b12023e50904b', '573696756e3b12023e581f3f', '555036db7cea80f954160c98', '573696756e3b12023e58224b', '573695f36e3b12023e5088bb', '573695f46e3b12023e508c48', '573695e46e3b12023e4fa284', '573695f36e3b12023e508429', '573695e46e3b12023e4fa5b3', '573695f36e3b12023e508568', '58d82facd649053542fd0f61', '573695776e3b12023e49aa10', '573695f46e3b12023e509048', '573695e46e3b12023e4fa19c', '573695f46e3b12023e508eee', '573695f46e3b12023e508e03', '573695f36e3b12023e5082d6', '573695f36e3b12023e508836', '573695f46e3b12023e5090bf']",17,31,7818.0
80570,Aloysio De Castro Pinto Pedroza,"['81792', '534515', '753417', '838272', '841019', '1013314', '1059271', '1060119', '1065682', '1426360', '1431357', '1811833']","['573697936e3b12023e678567', '5843770dac44360f1082beac', '573695e36e3b12023e4f97b5', '573697a96e3b12023e68d195', '573698846e3b12023e7436df', '573697a96e3b12023e68d1c2', '5736980c6e3b12023e6e390a', '573698826e3b12023e742004']",12,8,7822.0
83284,Amar Partap Singh,"['787270', '1292212', '1524049', '1644388']","['573695ea6e3b12023e4ffa8a', '573695ea6e3b12023e4ffa2f', '573695b86e3b12023e4d534b', '57a4e918ac44365e35c96b29']",4,4,2143.0
87417,Amit Prakash Singh,"['138680', '252998', '1229350', '1347119', '1392150', '1415391', '1492232', '1498558']","['573697dc6e3b12023e6babd0', '5736985f6e3b12023e7256e4', '573697c96e3b12023e6a8adf', '573697f96e3b12023e6d31ca', '5736974b6e3b12023e6367a8', '58437789ac44360f10843f0d']",8,6,2143.0
87450,Amit Roy Choudhury,"['194531', '885311', '1249016', '1346471', '1414471', '1492274']","['57d063cfac44367354291877', '58437789ac44360f10843522']",6,2,2143.0
89355,Amy Hsin-I Lee,"['253849', '264314', '274926', '278379', '301906', '618874', '652929', '653993', '669800', '1548358', '1703567', '1868118']","['573696896e3b12023e5951c4', '573697366e3b12023e626ae7', '573697366e3b12023e626a46', '573696896e3b12023e59502b', '5736968b6e3b12023e596375', '573695ae6e3b12023e4cc12a', '5736973b6e3b12023e62add6', '573696896e3b12023e594fc1', '573697616e3b12023e648cce']",12,9,28680.0
93163,Ananda Vithanage,"['46121', '156468', '432680', '638529', '640000', '751976', '885016', '1103292', '1104140', '1107804', '1341165', '1456499', '1633955', '1638556', '1700301']","['5736956b6e3b12023e490426', '573695746e3b12023e497475']",15,2,15110.0
94129,Anastasios Tsopanoglou,"['54143', '154832', '329924', '410300', '431316', '543796', '543925', '630105', '682325', '725274', '812166', '881508', '920268', '949048', '1245323', '1270760', '1273384', '1378842']","['573696ff6e3b12023e5f9a55', '573696fe6e3b12023e5f9864', '5736965a6e3b12023e567639', '573698256e3b12023e6f7198', '573696fd6e3b12023e5f8bb0', '573696466e3b12023e553280', '573697016e3b12023e5fb08f', '5736965a6e3b12023e56776e', '573696fe6e3b12023e5f9444', '573696ff6e3b12023e5f9b3c']",18,10,23058.0
97242,Andrea Campagna,"['49679', '933358', '1390529', '1390547', '1441412']","['5736972a6e3b12023e61b99e', '573696056e3b12023e518554', '5736954a6e3b12023e4778b6', '573696106e3b12023e52324f', '5736958f6e3b12023e4af387', '573696046e3b12023e517750', '573696036e3b12023e516b4b', '573697276e3b12023e619219', '573697276e3b12023e61923a', '5736972a6e3b12023e61bbd9', '573697d66e3b12023e6b4d08', '573696106e3b12023e522c2a', '5736972a6e3b12023e61bb0a', '573695fe6e3b12023e5126e0', '573696136e3b12023e5258a7', '5736972a6e3b12023e61b575']",5,16,8211.0
100207,Andreas Emil Feldmann,"['37423', '192313', '192598', '416886', '621814', '674662', '799245', '884710', '963883', '1002268', '1053657', '1121174', '1123898', '1230291', '1270060', '1325788', '1401784', '1526640', '1749486', '1817619']","['5843771fac44360f1082e043', '573695fa6e3b12023e50e8e5', '573696886e3b12023e593349', '555036b67cea80f95414b19f', '5736962e6e3b12023e53c5c2', '5736964d6e3b12023e559fde', '5736987d6e3b12023e73d6c1', '573696f76e3b12023e5f34f0', '57a4e91aac44365e35c97c5a', '58d83028d649053542fe4e22', '573696c96e3b12023e5c935b', '57d063b4ac4436735428e2e1', '573696b66e3b12023e5b8948', '5736976e6e3b12023e655472', '573698796e3b12023e73a553', '573695636e3b12023e4899fc', '573697f36e3b12023e6cdcb2', '555037287cea80f9541778bb', '555036d77cea80f95415e38e', '573696ca6e3b12023e5cb657', '573697346e3b12023e62475f', '573696f76e3b12023e5f34fc', '555036b67cea80f95414b185', '573696036e3b12023e517221', '57a4e91dac44365e35c98a0d', '5736960d6e3b12023e520bd2', '573695ff6e3b12023e5136cd', '573696ca6e3b12023e5cb634', '555036b97cea80f95414cdd9']",20,29,8211.0
103849,Andrei S. Morozov,"['259484', '392025', '411276', '411542', '433747', '456691', '706273', '760539', '851119', '929361', '1067651', '1263337', '1395960', '1449914', '1497229', '1515258', '1586237', '1706590', '1714553', '1718146', '1721845', '1768595']","['573696756e3b12023e581ea2', '573695f46e3b12023e509186', '573695fa6e3b12023e50e700', '573695f36e3b12023e508922', '573696756e3b12023e582009', '573697be6e3b12023e69f1f3', '57d063cfac44367354291750', '573696766e3b12023e5825ac', '573695e46e3b12023e4fa231', '5736969d6e3b12023e5a5a8e', '573695f46e3b12023e509049', '573695986e3b12023e4b7c39', '5736956b6e3b12023e48fcd9', '573696766e3b12023e5824f5', '573696756e3b12023e582233']",22,15,7818.0
104269,Andrej Sakrajda,"['26493', '62878', '104858', '134373', '187861', '195066', '206993', '252069', '264977', '333822', '367119', '422910', '442306', '544979', '614375', '752763', '758324', '846546', '870984', '891680', '926686', '982431', '1082762', '1093354', '1142722', '1148707', '1176969', '1201304', '1272241', '1304669', '1310331', '1419021', '1479802', '1499193', '1501317', '1505178', '1523511', '1626638', '1682186', '1761781', '1784102']","['573696ff6e3b12023e5fa203', '573696fc6e3b12023e5f7bc0', '573697886e3b12023e66ea20']",41,3,1357.0
104858,Andrew Aaron,"['104269', '187861', '195066', '206993', '333822', '442306', '544979', '614375', '752763', '808372', '891680', '982431', '1030266', '1033291', '1041737', '1093354', '1138902', '1148707', '1176969', '1304669', '1310331', '1377981', '1419021', '1501317', '1505178', '1626638', '1748866', '1784102']","['573698186e3b12023e6ec763', '573697886e3b12023e66e488', '573697886e3b12023e66ea20']",28,3,1357.0
112587,André Nichterlein,"['285467', '311057', '320238', '353789', '481943', '500237', '538894', '542569', '549770', '697928', '781781', '804677', '1053657', '1058086', '1059368', '1111614', '1118105', '1141636', '1194316', '1246986', '1270060', '1340290', '1401784', '1417839', '1435822', '1513995', '1663725', '1672810', '1733531']","['555037ae7cea80f954195e18', '573695996e3b12023e4b8559', '573698206e3b12023e6f2b62', '58d82fced649053542fd6c62', '5736974a6e3b12023e635aff', '573697b06e3b12023e69323e', '58437713ac44360f1082caf7', '555036d97cea80f95415f228', '555036dd7cea80f954161a22', '5736960f6e3b12023e521db2', '573696006e3b12023e513c18', '573696796e3b12023e5849d2', '555036b67cea80f95414b1a5', '58d82fd6d649053542fd8601', '5736974e6e3b12023e639811', '573696116e3b12023e5240f9', '573695fa6e3b12023e50e877', '58d82fced649053542fd6ced', '573695626e3b12023e48875a', '5736960a6e3b12023e51d911', '5736987d6e3b12023e73d3c1', '57d063c3ac4436735428fe3a', '5736963a6e3b12023e54765f', '57a4e91aac44365e35c97c69', '573696e16e3b12023e5e05ec', '5736960a6e3b12023e51d7fa', '555036e47cea80f954164e0f', '573696c96e3b12023e5c939d', '555036c07cea80f954150da3', '573697eb6e3b12023e6c73d0', '573695d26e3b12023e4eaa28', '573696056e3b12023e5193a0', '573697336e3b12023e6237c1', '5736960a6e3b12023e51d3c3', '5736974e6e3b12023e63982d', '573696106e3b12023e5236e1', '573698766e3b12023e737501', '573697f56e3b12023e6cf615', '57a4e91dac44365e35c981aa', '57a4e932ac44365e35c9c0b8', '58d82fc8d649053542fd5b21', '58d8300dd649053542fe13fe', '573696b56e3b12023e5b836b', '573697b06e3b12023e692f02', '58437725ac44360f1082fed6', '573695626e3b12023e48874a', '555037277cea80f95417729e', '573695976e3b12023e4b7170', '573696c96e3b12023e5c93d2', '573695fe6e3b12023e512a6e', '573696ca6e3b12023e5cb317', '57d063b4ac4436735428e30a', '573696096e3b12023e51cb0f', '573697336e3b12023e6236f2', '5736977b6e3b12023e661da4', '5736964d6e3b12023e55a162', '555037c67cea80f954198c1f', '573697226e3b12023e614d52', '573695996e3b12023e4b8554', '5736965d6e3b12023e569ad1']",29,60,8211.0
112590,André Nies,"['56232', '63039', '99152', '105932', '134698', '136087', '171999', '187004', '187589', '201242', '234265', '319429', '319749', '350320', '381481', '411276', '431759', '433747', '510909', '539209', '541174', '542605', '568851', '735643', '834001', '910067', '928125', '965388', '980649', '1006045', '1250370', '1308808', '1395562', '1395960', '1406385', '1429859', '1430270', '1451045', '1451981', '1493671', '1499234', '1506957', '1558081', '1566758', '1586237', '1618450', '1655863', '1726006', '1779896']","['5736976e6e3b12023e6553a1', '573695786e3b12023e49acee', '5736976e6e3b12023e6558f9', '573696576e3b12023e563d18', '5736976e6e3b12023e6552e2', '573697336e3b12023e6235e3', '573697336e3b12023e6236f8', '573697996e3b12023e67e75f', '573696566e3b12023e5631b9', '573696766e3b12023e5824b4', '573696766e3b12023e58248e', '573696266e3b12023e536ce1', '573696796e3b12023e58541c', '573695636e3b12023e4893a1', '573696266e3b12023e536be5', '573696756e3b12023e582056', '555036d37cea80f95415a5c9', '5736976e6e3b12023e655c0e', '573695e46e3b12023e4fa20d', '58d83014d649053542fe1ee9', '573696af6e3b12023e5b325d', '573696766e3b12023e5822f8', '5736967c6e3b12023e588756', '573696576e3b12023e563cde', '573696af6e3b12023e5b3215', '5736969b6e3b12023e5a33d5', '573696396e3b12023e545c2e', '573696cb6e3b12023e5cb748', '555036d37cea80f95415a5a2', '573695f36e3b12023e5086ce', '573696766e3b12023e5824d9', '573696756e3b12023e5820b0', '573696576e3b12023e563c69', '5736957d6e3b12023e49f2b4', '573697336e3b12023e6237f6', '5736969e6e3b12023e5a683f', '573697336e3b12023e6235a4', '573697f56e3b12023e6cf75f', '573696796e3b12023e585b83', '5736969d6e3b12023e5a5e70', '5736976e6e3b12023e655865', '57d063cfac44367354291736', '573697336e3b12023e62378d', '573696566e3b12023e5631ae', '573696af6e3b12023e5b3206', '5736969e6e3b12023e5a6a1d', '5736979b6e3b12023e681262', '573695f46e3b12023e508dde', '5736976e6e3b12023e655abc', '5843770dac44360f1082c179', '573696266e3b12023e536ce0', '555036f17cea80f954167d6e', '573696266e3b12023e536b18', '573695f46e3b12023e508d5d', '573695f36e3b12023e50838e', '573695f46e3b12023e508d18', '573696af6e3b12023e5b3223', '573695e46e3b12023e4fa41d', '573697526e3b12023e63c8c9', '57d063cfac44367354291737', '5736976e6e3b12023e655ce0', '573695f46e3b12023e508fc7', '5736967c6e3b12023e5888fe', '5736973d6e3b12023e62c321', '555036f17cea80f954167db3', '573696576e3b12023e564055', '5736976e6e3b12023e6558e8', '5736978c6e3b12023e672062', '5736976e6e3b12023e6555e9', '555036d37cea80f95415ae05', '573695f36e3b12023e5086a8', '573696186e3b12023e52a76a', '573696756e3b12023e5820b7', '573696766e3b12023e582470', '573696766e3b12023e5822be', '573695f46e3b12023e508a5b', '573695fd6e3b12023e511034']",49,77,7818.0
119820,Anjana Gosain,"['8531', '83185', '533785', '534845', '625400', '671615', '745011', '1051145', '1227036', '1227363', '1343831', '1436102', '1491143', '1605683', '1614405', '1838136']","['5736966e6e3b12023e57b3fe', '5736966e6e3b12023e57b682', '5736966e6e3b12023e57af39', '573695586e3b12023e481bff', '573696ef6e3b12023e5ec5d6', '573696fb6e3b12023e5f6206', '5736966e6e3b12023e57b4c6', '58437785ac44360f108428a9', '5736985a6e3b12023e720bbc', '555037847cea80f95418b6cd', '573697616e3b12023e648cd0', '5736982e6e3b12023e6ff773', '573697da6e3b12023e6b8121', '555036c67cea80f954154bfc', '5736954d6e3b12023e47912b', '573697966e3b12023e67bc8c', '5736968c6e3b12023e597176', '555037847cea80f95418b6d6', '5736966e6e3b12023e57b42b', '555037a47cea80f95419434f', '5736954d6e3b12023e479b2d', '5736969b6e3b12023e5a4516', '573697616e3b12023e648d26', '573695ee6e3b12023e503322', '5736976c6e3b12023e653e07', '573696fb6e3b12023e5f64e4', '555036c67cea80f954154bd7', '573696dc6e3b12023e5dc0de', '573696fb6e3b12023e5f6289', '573695b66e3b12023e4d3a76', '573698016e3b12023e6da19b']",16,31,2143.0
