src,dst,w
112587,1417839,18
46121,1108199,5
320238,1194316,15
886739,1289195,3
1347119,1498558,3
781781,1417839,25
1417839,1513995,11
1270060,1417839,7
781781,1513995,4
781781,1270060,6
1270060,1513995,13
112587,320238,9
320238,500237,9
112587,1194316,11
500237,1194316,6
112587,500237,6
350405,1817624,2
308369,1616996,2
308369,319856,3
319856,1616996,2
320238,350405,27
468932,542525,5
63000,436675,7
436675,1262987,2
63000,1262987,2
252998,1229143,2
789793,1315490,7
647430,789793,1
275877,789793,5
789793,1836755,1
789793,1000772,5
382905,789793,2
789793,1860923,1
275857,789793,5
647430,1315490,1
275877,1315490,5
1315490,1836755,1
1000772,1315490,5
382905,1315490,2
1315490,1860923,1
275857,1315490,5
275877,647430,1
647430,1836755,1
647430,1000772,1
382905,647430,1
647430,1860923,1
275857,647430,1
275877,1836755,1
275877,1000772,5
275877,382905,2
275877,1860923,1
275857,275877,5
1000772,1836755,1
382905,1836755,1
1836755,1860923,1
275857,1836755,1
382905,1000772,2
1000772,1860923,1
275857,1000772,5
382905,1860923,1
275857,382905,2
275857,1860923,1
137616,1446803,5
119820,1838136,7
563798,1373812,4
499015,1110224,4
499015,577835,2
577835,1110224,2
1784100,1784292,1
459999,1872407,3
803257,910067,1
910067,1451981,2
112590,1451981,1
112590,910067,4
1586237,1709141,3
834001,1709141,3
910067,1709141,1
834001,1586237,3
910067,1586237,1
834001,910067,3
803257,1250370,1
151256,1250370,2
1250370,1586237,2
350320,1250370,5
151256,1586237,2
151256,350320,3
350320,1586237,1
1250370,1429859,5
112590,1429859,2
350320,1429859,1
112590,1250370,3
112590,350320,2
134698,151256,2
965464,1581218,3
965464,1733531,13
965464,1246986,10
1581218,1733531,3
1246986,1581218,3
1246986,1733531,8
1056596,1174813,1
1053657,1401784,22
781781,1246986,7
781781,965464,4
204087,1094997,7
112587,781781,3
543796,949048,9
1244181,1589473,1
543796,1589473,5
543796,1244181,4
63039,910067,3
1317454,1406385,2
631350,1571584,2
112587,1513995,22
112587,1270060,7
150264,538756,4
791332,1632634,5
781781,1053657,2
781781,1111614,2
1053657,1270060,7
1053657,1111614,7
1111614,1270060,2
653767,1535484,5
